,dataset_name,neighbors,train_perc,epochs,lr,wd,trial_number,acc_hols_labels_features,rec_hols_labels_features,prec_hols_labels_features,p,α
0,pubmed,15,0.008,100.0,0.01,0.0005,1,78.16780821917808,80.42085190886681,77.776873122308,2.0,0.1
1,pubmed,15,0.008,100.0,0.01,0.0005,2,79.60426179604262,80.10151071405157,79.66246529852205,3.0,0.1
2,pubmed,15,0.008,100.0,0.01,0.0005,3,79.96575342465754,81.19170354797161,79.00190668620722,1.0,0.1
3,pubmed,15,0.008,100.0,0.01,0.0005,4,76.9406392694064,78.90636145484143,77.35744726702683,3.0,0.1
4,pubmed,15,0.008,100.0,0.01,0.0005,5,79.21423135464232,81.03738049154914,79.09365833222758,3.0,0.1
